"station_code","specimen_count","verified_identification","lowest_tax_cat","adjusted_latitude","adjusted_longitude","locality","field_number","province_state","island_group","island","bottom","depth_m","study"
"SP_78-20",1,"Scorpaenodes albaiensis","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Scorpaenopsis papuensis","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Siganus vulpinus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Trimma annosum","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Trimma maiandros","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Trimma naudei","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",1,"Trimma okinawae","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Callogobius maculipinnis","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Cheilodipterus macrodon","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Diancistrus","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Diancistrus erythraeus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Dinematichthys iluocoeteoides","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Diproctacanthus xanthurus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Dunckerocampus dactyliophorus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Eviota distigma","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Gobiidae","family",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Gobiodon","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Gobiodon","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Hetereleotris","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Labrichthys unilineatus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Nectamia luxuria","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Neoglyphidodon melas","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Neoglyphidodon nigroris","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Paragobiodon xanthosoma","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Pseudamia","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Sargocentron cornutum","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",2,"Scaridae","family",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",3,"Amphiprion frenatus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",3,"Cheilinus oxycephalus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",3,"Diproctacanthus xanthurus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",3,"Dischistodus melanotus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",3,"Eviota","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",3,"Eviota queenslandica","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",3,"Fusigobius","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",3,"Halichoeres kallochroma","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",3,"Pristiapogon kallopterus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",3,"Wetmorella nigropinnata","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",4,"Koumansetta hectori","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",4,"Bathygobius ramosus curticeps Ginsburg","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",4,"Eviota bifasciata","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",4,"Oxycheilinus celebicus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",4,"Plesiops coeruleolineatus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",4,"Pseudamia hayashii","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",4,"Pseudochromis bitaeniatus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",5,"Acanthochromis polyacanthus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",5,"Coris variegata","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",5,"Eviota","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",5,"Eviota","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",5,"Fusigobius","genus",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",5,"Halichoeres melanochir","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",5,"Plesiops verecundus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",5,"Pseudocheilinus hexataenia","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",5,"Pseudogramma polyacanthus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",5,"Pseudoplesiops typus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",5,"Ucla xenogrammus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",6,"Halichoeres nigrescens","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",6,"Pteragogus cryptus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",7,"Callogobius sclateri","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",7,"Cephalopholis microprion","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",7,"Ecsenius kurti","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",7,"Nectamia viria","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",7,"Ostorhinchus cyanosoma","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",8,"Diancistrus fuscus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",8,"Oxycheilinus digramma","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",9,"Trimma naudei","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",11,"Aioliops megastigma","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",17,"Ostorhinchus aroubiensis","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",19,"Chrysiptera parasema","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",21,"Apogonichthyoides uninotatus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",25,"Pseudochromis fuscus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",26,"Nectamia savayensis","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",28,"Halichoeres melanurus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",30,"Chrysiptera rollandi","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",30,"Pomacentrus moluccensis","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",31,"Hypoatherina barnesi","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",33,"Cirrhilabrus solorensis","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",35,"Amblyglyphidodon curacao","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",40,"Pristicon rhodopterus","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-20",66,"Cirrhilabrus cyanopleura","species",10.876333333,120.93183,"Philippines: Palawan Prov., Bararin I., W. Side (Cuyo Is.).","SP 78-20","Palawan",NA,NA,"Living coral, sand, hydroids","0 to 14","si_1978"
"SP_78-21",1,"Amblyeleotris guttata","species",10.879663333,120.94406000000001,"Philippine Is: Palawan Province, NNE Side of Bararin Id. (Cuyo Is.)","SP 78-21","Palawan",NA,NA,"coral and sand","0 to 17","si_1978"
"SP_78-21",1,"Amblyeleotris steinitzi","species",10.879663333,120.94406000000001,"Philippine Is: Palawan Province, NNE Side of Bararin Id. (Cuyo Is.)","SP 78-21","Palawan",NA,NA,"coral and sand","0 to 17","si_1978"
"SP_78-21",1,"Amblyeleotris wheeleri","species",10.879663333,120.94406000000001,"Philippine Is: Palawan Province, NNE Side of Bararin Id. (Cuyo Is.)","SP 78-21","Palawan",NA,NA,"coral and sand","0 to 17","si_1978"
"SP_78-21",1,"Amblyglyphidodon aureus","species",10.879663333,120.94406000000001,"Philippine Is: Palawan Province, NNE Side of Bararin Id. (Cuyo Is.)","SP 78-21","Palawan",NA,NA,"coral and sand","0 to 17","si_1978"
"SP_78-21",1,"Amblygobius phalaena","species",10.879663333,120.94406000000001,"Philippine Is: Palawan Province, NNE Side of Bararin Id. (Cuyo Is.)","SP 78-21","Palawan",NA,NA,"coral and sand","0 to 17","si_1978"
"SP_78-21",1,"Amphiprion","genus",10.879663333,120.94406000000001,"Philippine Is: Palawan Province, NNE Side of Bararin Id. (Cuyo Is.)","SP 78-21","Palawan",NA,NA,"coral and sand","0 to 17","si_1978"
"SP_78-21",1,"Amphiprion perideraion","species",10.879663333,120.94406000000001,"Philippine Is: Palawan Province, NNE Side of Bararin Id. (Cuyo Is.)","SP 78-21","Palawan",NA,NA,"coral and sand","0 to 17","si_1978"
"SP_78-21",1,"Apogon erythrinus","species",10.879663333,120.94406000000001,"Philippine Is: Palawan Province, NNE Side of Bararin Id. (Cuyo Is.)","SP 78-21","Palawan",NA,NA,"coral and sand","0 to 17","si_1978"
"SP_78-21",1,"Bryaninops loki","species",10.879663333,120.94406000000001,"Philippine Is: Palawan Province, NNE Side of Bararin Id. (Cuyo Is.)","SP 78-21","Palawan",NA,NA,"coral and sand","0 to 17","si_1978"
"SP_78-21",1,"Cabillus","genus",10.879663333,120.94406000000001,"Philippine Is: Palawan Province, NNE Side of Bararin Id. (Cuyo Is.)","SP 78-21","Palawan",NA,NA,"coral and sand","0 to 17","si_1978"
